Kids_First_Biospecimen_ID	Kids_First_Participant_ID	sample_id	ATRX_fpkm	TERT_fpkm	DAXX_fpkm	ATRX_fusion	DAXX_fusion	TERT_fusion
BS_3BVVWHP5	PT_JW6FBEFK	7316-3019	30.32	0	14.67	NA	NA	NA
BS_4SCWT0FX	PT_D3AN5M5W	7316-47	40.8	0.15	18.81	NA	NA	NA
BS_EN2VK7NY	PT_Y572BRC1	7316-2147	33.36	0	17.93	NA	NA	NA
BS_FCDAH728	PT_KZ56XHJT	A08732	19.81	0.12	44.93	NA	NA	NA
BS_8SKZ7BRN	PT_9D2N4S5Z	7316-93	35.24	1.57	57.93	NA	NA	NA
BS_GE2RVZE6	PT_TKWTTRQ7	7316-407	73.99	0.13	26.61	NA	NA	NA
BS_Z9ZS6ZS2	PT_QQ9JGEY9	7316-356	29.26	0	11.19	NA	NA	NA
BS_3F5PR9GS	PT_HM2GMT2H	7316-6	69.15	1.05	18.12	NA	NA	NA
BS_FAVRBEW7	PT_WYVMWYVA	7316-257	23.13	0	6.63	NA	NA	NA
BS_ZRM0W01M	PT_EYZ25B99	7316-470	56.3	0	10.84	NA	NA	NA
BS_VARR255N	PT_W3FSA7NH	7316-3522	29.62	0	17.29	NA	NA	NA
BS_JMHG7GCN	PT_5CNZ47XV	7316-1926	45.94	0	14.61	NA	NA	NA
BS_7WM3MNZ0	PT_W5GP3F6B	A16915	1.91	0	29.04	NA	NA	NA
BS_TGW6HC4X	PT_X0FPPTMT	7316-280	73.04	0	11.74	NA	NA	NA
BS_23M72ABG	PT_AQWDQW27	7316-523	27.24	0	13.09	NA	NA	NA
BS_64HCD9K3	PT_41BCPB7R	7316-406	36.88	0.12	6.79	NA	NA	NA
BS_4Z2F4P9N	PT_BWGZBVD1	7316-1678	40.77	0.01	14.68	NA	NA	NA
BS_C83TK159	PT_1AAYYGGY	A14709	21.15	0.02	15.9	NA	NA	NA
BS_KF0ZXDER	PT_CX58G6P6	7316-2191	39.73	0	8.82	NA	NA	NA
BS_DFGS950G	PT_JJ8QNAM8	7316-714	26.15	0.73	22.77	NA	NA	NA
BS_SAA624A4	PT_EG7PH32E	7316-2144	3.69	0.01	1.1	NA	NA	NA
BS_NPQJ20KX	PT_6MWPJ96F	7316-1711	32.2	0	15.68	NA	NA	NA
BS_983Z6CA6	PT_3KM9W8S8	7316-3045	19.59	3.61	13.96	NA	NA	NA
BS_D144EJRQ	PT_V8714N9H	7316-2322	71.5	0.43	12.97	NA	NA	NA
BS_CS66RYDA	PT_S4YNE17X	7316-3963	21.42	0	13.93	NA	NA	NA
BS_NGHK9RZP	PT_2SCVQ2N6	7316-3631	34.62	1.35	20.23	NA	NA	NA
BS_NEVYM2FP	PT_EN2RN5Y1	A17997	19.36	0	19.6	NA	NA	NA
BS_401R3KV0	PT_MBAXTJET	7316-275	35.14	0	14.41	NA	NA	NA
BS_VJVDJABP	PT_XX2VW3D9	7316-96	49.33	0.07	15.91	NA	NA	NA
BS_G00FHF3Q	PT_TKWTTRQ7	7316-2971	80.41	0.02	22.12	NA	NA	NA
BS_MKP2Y41Z	PT_3R0P995B	7316-892	32.24	0	13.82	NA	NA	NA
BS_02NZT8CE	PT_2BJF83GQ	7316-1745	49.23	0	12.69	NA	NA	NA
BS_M86ECPHK	PT_74XM7BV7	7316-312	53.02	4.48	21.73	NA	NA	NA
BS_1AYRM596	PT_BPKVVWVB	7316-2250	66.09	0.2	16.51	NA	NA	NA
BS_YG0A13JH	PT_2FVTD0WR	7316-2897	19.44	0	39.41	NA	NA	NA
BS_9DFBHHB5	PT_KMHGNCNR	7316-944	48.18	0	13.43	NA	NA	NA
BS_5CMGN56B	PT_4ZSR5DY8	7316-264	51.45	0	17.04	NA	NA	NA
BS_399RPKC9	PT_KVMF5TFW	7316-3030	41.93	0.3	13.84	NA	NA	NA
BS_C05FKR8X	PT_ZWY04DCR	7316-2666	22.35	0.17	22.98	NA	NA	NA
BS_T1W4JA94	PT_QT9T89S5	7316-297	45.01	0	12.27	NA	NA	NA
BS_42DY6WS7	PT_12JTZFC2	7316-3504	49.42	0	16.19	NA	NA	NA
BS_RFMQ7T0T	PT_E3Y5BBSF	7316-3071	39.14	0.03	22.13	NA	NA	NA
BS_KP735TJ6	PT_MSQ6GSVP	7316-2274	36.07	0.01	15.72	NA	NA	NA
BS_SFKZSJN1	PT_409Y4N1N	7316-84	48.12	0	12.33	NA	NA	NA
BS_TV5B86ZD	PT_9BZETM0M	7316-158	2.2	0	22.51	NA	NA	NA
BS_SDA4RMMG	PT_EW604JB3	7316-1134	38.6	0	15.81	NA	NA	NA
BS_B1C6GZ84	PT_2QZJ4T95	7316-715	51.92	0.7	21.21	NA	NA	NA
BS_YB2RXRHT	PT_H45M7M2T	7316-3074	49.92	0.01	13.55	NA	NA	NA
BS_WYERXS4G	PT_46F28BFH	7316-1799	31.59	0	9.25	NA	NA	NA
BS_ZV9Z3SY6	PT_S3FJSBJT	7316-1794	40.18	0	14.03	NA	NA	NA
BS_3W07B2TG	PT_HMY997GX	7316-3554	33.67	0	15.73	NA	NA	NA
BS_70FFPA51	PT_BCWGRGDB	7316-3623	48.8	0	10.77	NA	NA	NA
BS_Y7F9E2E9	PT_ZZTQQVCT	7316-2723	36.46	0	9.98	NA	NA	NA
BS_84XCR9GG	PT_CB1DN0V8	7316-2241	48.52	0.11	13.92	NA	NA	NA
BS_KZPR01BD	PT_3873YK5S	7316-2862	45.81	0	8.2	NA	NA	NA
BS_NNPEC7W1	PT_59D00MBQ	7316-2810	33.42	0	17.32	NA	NA	NA
BS_M8M56Z4Y	PT_K30AWQ8A	7316-393	44.84	0	12.96	NA	NA	NA
BS_9FHSNVS0	PT_JV9G8MFD	7316-2269	112	0.21	37.99	NA	NA	NA
BS_NDN62H0S	PT_124TTG01	7316-1960	24.3	0.01	10.12	NA	NA	NA
BS_YB07VF1X	PT_HFQNKP5X	7316-2935	25.48	1.23	13.88	NA	NA	NA
BS_S0175QKX	PT_0NY38X3W	7316-1706	30.99	0.29	18.87	NA	NA	NA
BS_6M2053M0	PT_RE6AXQM1	A19015	11.86	0.03	26.45	NA	NA	NA
BS_EFEZB0ZH	PT_DW6V5V8E	7316-924	35.82	0	13.6	NA	NA	NA
BS_R634WKN7	PT_7JQ24F35	7316-1681	44.98	0	21.81	NA	NA	NA
BS_10APZRVT	PT_3D74J8RZ	7316-877	36.29	0	11.66	NA	NA	NA
BS_ZH1FBX50	PT_7JQ24F35	7316-1674	40.55	0.03	8.78	NA	NA	NA
BS_8RHPJ740	PT_ZA95JQEB	7316-384	21.78	0	18.4	NA	NA	NA
BS_GPEGRCCT	PT_YXJQGT69	7316-934	44.09	0	20.06	NA	NA	NA
BS_Q79NP5YY	PT_4Z34K4XB	7316-733	41.49	0	11.24	NA	NA	NA
BS_D4PJYHZ2	PT_9ZY739FB	7316-170	11.44	0	9.56	NA	NA	NA
BS_VNWKNRY4	PT_EB0D3BXG	7316-3311	100.6	2.21	27.63	NA	NA	NA
BS_CVGFNCBJ	PT_CB9PD1YP	7316-97	30.3	0.01	14.22	NA	NA	NA
BS_GMDQK06Q	PT_FAQWD7GX	7316-2311	32.12	0	15.18	NA	NA	NA
BS_GM9Y3AZ5	PT_P4GDWHXA	7316-477	5.64	0.01	1.72	NA	NA	NA
BS_S1M423AB	PT_BRTVGGRK	7316-2893	87.55	1.1	17.06	NA	NA	NA
BS_S71RJ8DH	PT_E6FTW238	7316-3890	58.91	1.59	17.67	NA	NA	NA
BS_F9WKPDFG	PT_203ZY782	7316-2668	13.16	0	2.76	NA	NA	NA
BS_39CGACC7	PT_CBAYDRF9	7316-1675	27.99	0	9.46	NA	NA	NA
BS_4BWB0FA0	PT_EXYXBDGP	7316-3140	30.58	0	14.39	NA	NA	NA
BS_81SP2HX4	PT_XA98HG1C	7316-931	46.05	0.52	22.42	NA	NA	NA
BS_DVCQ8XDZ	PT_0RN3VSXZ	7316-3073	36.72	0	10.94	NA	NA	NA
BS_RD4D5F9F	PT_NTEKMKTX	7316-1650	62.55	0.32	23.21	NA	NA	NA
BS_1607397Q	PT_7VSY72EK	7316-1855	53.96	60.95	52.08	NA	NA	NA
BS_0VRSD9V3	PT_3WA7SBQ6	7316-2248	50.72	0.01	8.24	NA	NA	NA
BS_4FZS7TX4	PT_NPETR8RY	7316-160	37.05	0	13.42	NA	NA	NA
BS_7XRN3CFX	PT_3T3VGWC6	7316-375	34.61	0.01	15.32	NA	NA	NA
BS_CXVJK2FY	PT_CYVVA9AB	7316-3299	20.46	0.12	19.05	NA	NA	NA
BS_F4E8R9VY	PT_8ECE2D92	7316-914	39.28	0	13.26	NA	NA	NA
BS_G1Y281HX	PT_P1290MMP	7316-125	22.5	0.06	10.41	NA	NA	NA
BS_CTR5X93B	PT_XNMKQ4MR	7316-2006	48.96	0	12.85	NA	NA	NA
BS_GV3NZ9QD	PT_N4PR21ME	7316-330	40.08	0	11.27	NA	NA	NA
BS_QNAQGAV6	PT_XCX9W17B	7316-16	41.32	0.01	10.7	NA	NA	NA
BS_RCC8BXVE	PT_WWZ2Q14R	7316-3138	53.47	0.01	14.71	NA	NA	NA
BS_ZR96A4FH	PT_E546ZRXA	7316-952	31.04	0.01	7.4	NA	NA	NA
BS_8GW1TMV2	PT_GR8P8NY5	7316-178	38.18	0.36	19.66	NA	NA	NA
BS_XJTW0P8P	PT_6DB7B9WV	7316-3317	64.83	0	11.24	NA	NA	NA
BS_W4H1D4Y6	PT_X7HC5YCY	7316-255	20.75	0.62	35.6	NA	NA	NA
BS_3MS8WVNR	PT_AP658JQV	7316-519	23.46	0.02	22.49	NA	NA	NA
BS_9755PSCS	PT_KBA2VNA2	7316-2249	26.24	0	14.58	ATRX--ATP7A	NA	NA
BS_SQX5E15Z	PT_1N6ATKJS	7316-2725	47.14	0	17.81	NA	NA	NA
BS_M8WP5T16	PT_02J5CWN5	7316-2989	29.86	0	14.52	NA	NA	NA
BS_7FWZ518S	PT_SBP79T7F	7316-315	71	0.42	11.85	NA	NA	NA
BS_QHS3V0GP	PT_NESAQHB1	7316-3844	73.3	1.03	42.38	NA	NA	NA
BS_QWTE1CWR	PT_1H2REHT2	7316-3022	15.21	0	21.12	NA	NA	NA
BS_AM70R8RG	PT_PABK01H0	7316-1669	61.86	1.56	25.41	NA	NA	NA
BS_M1PVEHCM	PT_KBDP8ZCR	7316-1889	37.97	0	12.7	NA	NA	NA
BS_YY5B2XDD	PT_1KEER2Q1	7316-460	32.98	0	14.61	NA	NA	NA
BS_B7GEH89C	PT_H57TEQDT	7316-2324	33.77	0	16.32	NA	NA	NA
BS_9BJARSX3	PT_41QYPSGV	7316-884	28.15	0	16.62	NA	NA	NA
BS_5PJCHF6V	PT_Q90R6M3E	7316-897	85.96	0.09	12.88	NA	NA	NA
BS_0Y66ZBWE	PT_V2F0865M	7316-642	54.26	0	16.23	NA	NA	NA
BS_4PWDGEB0	PT_FF0NV7ZM	7316-716	17.17	0	14.43	NA	NA	NA
BS_X4DD4KSZ	PT_A06JR0E5	A17096	21.97	0.19	23.54	NA	NA	NA
BS_6NTXGQAC	PT_9AHA6KW3	7316-395	28.77	0.01	9.99	NA	NA	NA
BS_3NWQXPQV	PT_0DWRY9ZX	7316-2221	74.12	0.16	20.5	NA	NA	NA
BS_92MT680S	PT_98QMQZY7	7316-2724	11.76	0	5.25	NA	NA	NA
BS_JX7S9MY7	PT_B0JFCN5W	7316-1773	21.7	0.02	11.8	NA	NA	NA
BS_MA2T7ET1	PT_1Z015H6V	7316-3516	23.01	0	14.91	NA	NA	NA
BS_H4B5Y6S0	PT_QYEF3JAT	7316-1460	48.2	0.26	15.4	NA	NA	NA
BS_0QYS36NR	PT_V3Q78E6F	7316-455	19.72	0.01	14.5	NA	NA	NA
BS_4C4MZ4NT	PT_A9F8Y6MA	7316-476	32.17	0	22.9	NA	NA	NA
BS_PQ6QEVE8	PT_RGX23JFP	7316-156	31.52	0	13.94	NA	NA	NA
BS_RGPSEMHC	PT_3A2Q62RD	7316-2243	37.96	0	11.24	NA	NA	NA
BS_NQFH3GZH	PT_6PYNBA9C	7316-853	50.2	0.08	8.66	NA	NA	NA
BS_PN2CE34A	PT_54MH6Q46	7316-2591	40.44	0.19	33.51	NA	NA	NA
BS_Y3G1X98S	PT_7M2PGCBV	7316-3312	34.65	0	13.67	NA	NA	NA
BS_3F4FQJMR	PT_8RB7TPS2	7316-3	32.51	0.01	10.34	NA	NA	NA
BS_BWBDH9GM	PT_JNEV57VK	7316-3058	27.16	0	21.77	NA	NA	NA
BS_ZVWE73JZ	PT_59D00MBQ	7316-1936	40.05	0	17.7	NA	NA	NA
BS_77CDMEY4	PT_HKWE1GCK	7316-259	26.39	0	18.94	NA	NA	NA
BS_8Z3SCKB5	PT_66XN3MT1	7316-936	44.62	0	18.46	NA	NA	NA
BS_E3BAT4C1	PT_F3S9PB94	7316-2240	52.01	0.12	15.5	NA	NA	NA
BS_H1XPVS9A	PT_T8V9ES93	7316-1106	48.77	0	21.61	NA	NA	NA
BS_QZFEB94Q	PT_25Z2NX27	7316-355	25.57	0	9.07	NA	NA	NA
BS_AGS1HHGF	PT_HN0AXSZ0	7316-1103	37.37	0	11.72	NA	NA	NA
BS_6T4JGBGY	PT_218SX3G4	7316-529	32.3	0.03	13.29	NA	NA	NA
BS_T2QPMZCM	PT_6VJ5PNKS	7316-2174	51.28	0	14.36	NA	NA	NA
BS_7BW0YRPY	PT_0T2EWNYR	7316-1981	50.8	0.31	20.3	NA	NA	NA
BS_4CP4T22V	PT_9HMVHQEH	7316-22	88.12	0.17	18.94	NA	NA	NA
BS_MWWZBQ60	PT_VCD0W8HG	7316-2756	33.6	0	16.45	NA	NA	NA
BS_B9V8RGTA	PT_J50NZYZF	7316-956	50.47	0.55	16.07	NA	NA	NA
BS_4Y6BCYK5	PT_N9SG16EC	7316-1958	28.19	0	15.39	NA	NA	NA
BS_59ZJWJTF	PT_3AWKWXEV	7316-85	19.86	0	18.15	NA	NA	NA
BS_W60RQAKK	PT_CSZ9QA1N	7316-371	52.27	0	17.34	NA	NA	NA
BS_QKT3TJVK	PT_8VRZRZ7R	7316-536	25.65	0.01	39.97	NA	NA	NA
BS_S6Q7NKA3	PT_9S6WMQ92	7316-333	38.56	0.76	26.49	NA	NA	NA
BS_XQYHPBFS	PT_AZQ230WT	7316-443	38.86	0	12.37	NA	NA	NA
BS_ME3HKN2C	PT_3WA1XB8G	7316-70	50.28	0	11.1	NA	NA	NA
BS_TDEFAPNH	PT_GYJ97915	7316-1093	35.83	0.07	10.46	NA	NA	NA
BS_AKRHBPNZ	PT_3NM45TQ8	7316-1077	38.87	0.01	11.66	NA	NA	NA
BS_X59HSFGG	PT_CB1XPA3W	7316-1767	37.5	0.01	19.62	NA	NA	NA
BS_XHCYEE2S	PT_NEB4WEAT	7316-3020	35.53	0	18.71	NA	NA	NA
BS_WCRKYV0T	PT_GVDMG7KC	7316-152	43.31	0.06	9.67	NA	NA	NA
BS_H1ZS5FMZ	PT_MXK5R7RJ	7316-1055	54.92	0.08	20.69	NA	NA	NA
BS_HHPA8NJ2	PT_QW5VW2PY	7316-313	59.49	1.14	13.11	NA	NA	NA
BS_6VPKXXMR	PT_6PP78VNE	7316-1893	14.95	0.02	25.94	NA	NA	NA
BS_VNE0ZPBS	PT_F9F3E8YR	7316-3519	30.78	0.07	11.98	NA	NA	NA
BS_CHDGRYHJ	PT_82MX6J77	7316-302	34.76	0.6	22.84	NA	NA	NA
BS_KM2EX0K6	PT_PAW18EK3	7316-1948	64.44	0	15.36	NA	NA	NA
BS_0ZA67BBC	PT_VPEMAQBN	A12748	16.56	0.01	25.93	NA	NA	NA
BS_E054DFJN	PT_7T13FDWK	7316-1082	19.16	0	12.91	NA	NA	NA
BS_TAHV8N04	PT_KCTZZA3G	7316-216	39.34	0	14.61	NA	NA	NA
BS_D5P6EZ1M	PT_WVAJN6WR	7316-456	46.53	0	15.73	NA	NA	NA
BS_7327SDAQ	PT_7WT6P5M8	7316-2308	12.75	0	23.59	NA	NA	NA
BS_QNNX91SM	PT_CSKHQB16	A14567	23.27	0.39	24.59	NA	NA	NA
BS_1HQ76V6D	PT_WE1CHTWK	7316-87	51.13	0	14.96	NA	NA	NA
BS_ET8CJXSF	PT_VGXHFMND	7316-1643	68.4	0	12.43	NA	NA	NA
BS_QF5VVZX5	PT_CGWPWSXM	7316-2005	47.32	0.02	9.6	NA	NA	NA
BS_JXF8A2A6	PT_EHE800JJ	7316-229	46.49	0.29	21.95	NA	NA	NA
BS_2EMW8ZG3	PT_FFRHWB74	7316-932	33.26	0	11.73	NA	NA	NA
BS_YEW22W35	PT_9N0SR1D7	7316-249	16.17	0.02	24.42	NA	NA	NA
BS_49BQS7Z6	PT_HNZNZ635	7316-2151	33.96	0	13.65	NA	NA	NA
BS_GS1KR5PK	PT_CXT81GRM	7316-1772	36.63	3.16	12.72	NA	NA	NA
BS_R6WNEEE4	PT_EGGY1XC0	7316-2865	59.9	0.08	20.83	NA	NA	NA
BS_KYF0Q0E7	PT_5FR2YA6E	7316-109	49.14	0.43	12.95	NA	NA	NA
BS_S2TA8R29	PT_4A2H0KNR	7316-2599	41.55	0.08	15.19	NA	NA	NA
BS_FRZ76GEG	PT_2BTC5TEN	7316-2183	41.12	0	18.74	NA	NA	NA
BS_9HA238XS	PT_X84SD608	7316-497	37.5	0	12.06	NA	NA	NA
BS_5JM573JC	PT_6Q0NPVP3	7316-2255	18.62	0.21	9.36	NA	NA	NA
BS_B741RZY9	PT_ZS2YDFBE	7316-2860	35.25	0	10.07	NA	NA	NA
BS_HZRM07TW	PT_EDWA0XTP	7316-670	18.08	0.3	15.92	NA	NA	NA
BS_X16PENSA	PT_50ZFWMZE	7316-1942	40.98	0.01	15.13	NA	NA	NA
